"Time","recv wwan0"
2024-10-19 14:12:00,0 b/s
2024-10-19 14:12:30,0 b/s
2024-10-19 14:13:00,0 b/s
2024-10-19 14:13:30,0 b/s
2024-10-19 14:14:00,0 b/s
2024-10-19 14:14:30,0 b/s
2024-10-19 14:15:00,124 kb/s
2024-10-19 14:15:30,0 b/s
2024-10-19 14:16:00,0 b/s
2024-10-19 14:16:30,0 b/s
2024-10-19 14:17:00,0 b/s
2024-10-19 14:17:30,0 b/s
2024-10-19 14:18:00,196 kb/s
2024-10-19 14:18:30,0 b/s
2024-10-19 14:19:00,0 b/s
2024-10-19 14:19:30,0 b/s
2024-10-19 14:20:00,127 kb/s
2024-10-19 14:20:30,112 kb/s
2024-10-19 14:21:00,112 kb/s
2024-10-19 14:21:30,121 kb/s
2024-10-19 14:22:00,0 b/s
2024-10-19 14:22:30,0 b/s
2024-10-19 14:23:00,130 kb/s
2024-10-19 14:23:30,0 b/s
2024-10-19 14:24:00,39.9 kb/s
2024-10-19 14:24:30,0 b/s
2024-10-19 14:25:00,0 b/s
2024-10-19 14:25:30,0 b/s
2024-10-19 14:26:00,263 kb/s
2024-10-19 14:26:30,243 kb/s
2024-10-19 14:27:00,152 kb/s
2024-10-19 14:27:30,156 kb/s
2024-10-19 14:28:00,0 b/s
2024-10-19 14:28:30,0 b/s
2024-10-19 14:29:00,0 b/s
2024-10-19 14:29:30,0 b/s
2024-10-19 14:30:00,0 b/s
2024-10-19 14:30:30,0 b/s
2024-10-19 14:31:00,0 b/s
2024-10-19 14:31:30,0 b/s
2024-10-19 14:32:00,0 b/s
2024-10-19 14:32:30,0 b/s
2024-10-19 14:33:00,0 b/s
2024-10-19 14:33:30,76.9 kb/s
2024-10-19 14:34:00,0 b/s
2024-10-19 14:34:30,0 b/s
2024-10-19 14:35:00,0 b/s
2024-10-19 14:35:30,0 b/s
2024-10-19 14:36:00,186 kb/s
2024-10-19 14:36:30,136 kb/s
2024-10-19 14:37:00,0 b/s
2024-10-19 14:37:30,0 b/s
2024-10-19 14:38:00,0 b/s
2024-10-19 14:38:30,0 b/s
2024-10-19 14:39:00,0 b/s
2024-10-19 14:39:30,0 b/s
2024-10-19 14:40:00,0 b/s
2024-10-19 14:40:30,0 b/s
2024-10-19 14:41:00,0 b/s
2024-10-19 14:41:30,0 b/s
2024-10-19 14:42:00,169 kb/s
2024-10-19 14:42:30,399 kb/s
2024-10-19 14:43:00,137 kb/s
2024-10-19 14:43:30,194 kb/s
2024-10-19 14:44:00,0 b/s
2024-10-19 14:44:30,0 b/s
2024-10-19 14:45:00,0 b/s
2024-10-19 14:45:30,0 b/s
2024-10-19 14:46:00,0 b/s
2024-10-19 14:46:30,460 kb/s
2024-10-19 14:47:00,513 kb/s
2024-10-19 14:47:30,471 kb/s
2024-10-19 14:48:00,359 kb/s
2024-10-19 14:48:30,0 b/s
2024-10-19 14:49:00,121 kb/s
2024-10-19 14:49:30,0 b/s
2024-10-19 14:50:00,0 b/s
2024-10-19 14:50:30,0 b/s
2024-10-19 14:51:00,38.4 kb/s
2024-10-19 14:51:30,40.2 kb/s
2024-10-19 14:52:00,38.4 kb/s
2024-10-19 14:52:30,38.4 kb/s
2024-10-19 14:53:00,0 b/s
2024-10-19 14:53:30,270 kb/s
2024-10-19 14:54:00,241 kb/s
2024-10-19 14:54:30,182 kb/s
2024-10-19 14:55:00,0 b/s
2024-10-19 14:55:30,0 b/s
2024-10-19 14:56:00,0 b/s
2024-10-19 14:56:30,0 b/s
2024-10-19 14:57:00,0 b/s
2024-10-19 14:57:30,0 b/s
2024-10-19 14:58:00,0 b/s
2024-10-19 14:58:30,0 b/s
2024-10-19 14:59:00,0 b/s
2024-10-19 14:59:30,0 b/s
2024-10-19 15:00:00,214 kb/s
2024-10-19 15:00:30,163 kb/s
2024-10-19 15:01:00,0 b/s
2024-10-19 15:01:30,0 b/s
2024-10-19 15:02:00,0 b/s
2024-10-19 15:02:30,294 kb/s
2024-10-19 15:03:00,541 kb/s
2024-10-19 15:03:30,0 b/s
2024-10-19 15:04:00,0 b/s
2024-10-19 15:04:30,0 b/s
2024-10-19 15:05:00,0 b/s
2024-10-19 15:05:30,0 b/s
2024-10-19 15:06:00,0 b/s
2024-10-19 15:06:30,0 b/s
2024-10-19 15:07:00,51.2 kb/s
2024-10-19 15:07:30,48.6 kb/s
2024-10-19 15:08:00,0 b/s
2024-10-19 15:08:30,26.6 kb/s
2024-10-19 15:09:00,26.6 kb/s
2024-10-19 15:09:30,26.1 kb/s
2024-10-19 15:10:00,28.1 kb/s
2024-10-19 15:10:30,0 b/s
2024-10-19 15:11:00,0 b/s
2024-10-19 15:11:30,0 b/s
2024-10-19 15:12:00,0 b/s
2024-10-19 15:12:30,0 b/s
2024-10-19 15:13:00,388 kb/s
2024-10-19 15:13:30,398 kb/s
2024-10-19 15:14:00,0 b/s
2024-10-19 15:14:30,0 b/s
2024-10-19 15:15:00,0 b/s
2024-10-19 15:15:30,164 kb/s
2024-10-19 15:16:00,0 b/s
2024-10-19 15:16:30,0 b/s
2024-10-19 15:17:00,0 b/s
2024-10-19 15:17:30,0 b/s
2024-10-19 15:18:00,0 b/s
2024-10-19 15:18:30,518 kb/s
2024-10-19 15:19:00,169 kb/s
2024-10-19 15:19:30,40.1 kb/s
2024-10-19 15:20:00,117 kb/s
2024-10-19 15:20:30,104 kb/s
2024-10-19 15:21:00,0 b/s
2024-10-19 15:21:30,324 kb/s
2024-10-19 15:22:00,248 kb/s
2024-10-19 15:22:30,368 kb/s
2024-10-19 15:23:00,0 b/s
2024-10-19 15:23:30,0 b/s
2024-10-19 15:24:00,0 b/s
2024-10-19 15:24:30,0 b/s
2024-10-19 15:25:00,0 b/s
2024-10-19 15:25:30,0 b/s
2024-10-19 15:26:00,0 b/s
2024-10-19 15:26:30,219 kb/s
2024-10-19 15:27:00,149 kb/s
2024-10-19 15:27:30,149 kb/s
2024-10-19 15:28:00,0 b/s
2024-10-19 15:28:30,220 kb/s
2024-10-19 15:29:00,0 b/s
2024-10-19 15:29:30,87.0 kb/s
2024-10-19 15:30:00,103 kb/s
2024-10-19 15:30:30,122 kb/s
2024-10-19 15:31:00,84.0 kb/s
2024-10-19 15:31:30,0 b/s
2024-10-19 15:32:00,0 b/s
2024-10-19 15:32:30,0 b/s
2024-10-19 15:33:00,0 b/s
2024-10-19 15:33:30,250 kb/s
2024-10-19 15:34:00,0 b/s
2024-10-19 15:34:30,0 b/s
2024-10-19 15:35:00,0 b/s
2024-10-19 15:35:30,229 kb/s
2024-10-19 15:36:00,197 kb/s
2024-10-19 15:36:30,0 b/s
2024-10-19 15:37:00,0 b/s
2024-10-19 15:37:30,0 b/s
2024-10-19 15:38:00,249 kb/s
2024-10-19 15:38:30,209 kb/s
2024-10-19 15:39:00,251 kb/s
2024-10-19 15:39:30,368 kb/s
2024-10-19 15:40:00,0 b/s
2024-10-19 15:40:30,0 b/s
2024-10-19 15:41:00,0 b/s
2024-10-19 15:41:30,0 b/s
2024-10-19 15:42:00,0 b/s
2024-10-19 15:42:30,0 b/s
2024-10-19 15:43:00,315 kb/s
2024-10-19 15:43:30,2.05 kb/s
2024-10-19 15:44:00,456 kb/s
2024-10-19 15:44:30,352 kb/s
2024-10-19 15:45:00,295 kb/s
2024-10-19 15:45:30,0 b/s
2024-10-19 15:46:00,0 b/s
2024-10-19 15:46:30,186 kb/s
2024-10-19 15:47:00,151 kb/s
2024-10-19 15:47:30,164 kb/s
2024-10-19 15:48:00,178 kb/s
2024-10-19 15:48:30,0 b/s
2024-10-19 15:49:00,0 b/s
2024-10-19 15:49:30,0 b/s
2024-10-19 15:50:00,266 kb/s
2024-10-19 15:50:30,0 b/s
2024-10-19 15:51:00,0 b/s
2024-10-19 15:51:30,0 b/s
2024-10-19 15:52:00,0 b/s
2024-10-19 15:52:30,0 b/s
2024-10-19 15:53:00,0 b/s
2024-10-19 15:53:30,0 b/s
2024-10-19 15:54:00,0 b/s
2024-10-19 15:54:30,0 b/s
2024-10-19 15:55:00,0 b/s
2024-10-19 15:55:30,0 b/s
2024-10-19 15:56:00,271 kb/s
2024-10-19 15:56:30,0 b/s
2024-10-19 15:57:00,0 b/s
2024-10-19 15:57:30,0 b/s
2024-10-19 15:58:00,0 b/s
2024-10-19 15:58:30,0 b/s
2024-10-19 15:59:00,460 kb/s
2024-10-19 15:59:30,397 kb/s
2024-10-19 16:00:00,296 kb/s
2024-10-19 16:00:30,0 b/s
2024-10-19 16:01:00,0 b/s
2024-10-19 16:01:30,0 b/s
2024-10-19 16:02:00,439 kb/s
2024-10-19 16:02:30,332 kb/s
2024-10-19 16:03:00,240 kb/s
2024-10-19 16:03:30,160 kb/s
2024-10-19 16:04:00,442 kb/s
2024-10-19 16:04:30,0 b/s
2024-10-19 16:05:00,392 kb/s
2024-10-19 16:05:30,241 kb/s
2024-10-19 16:06:00,186 kb/s
2024-10-19 16:06:30,212 kb/s
2024-10-19 16:07:00,457 kb/s
2024-10-19 16:07:30,440 kb/s
2024-10-19 16:08:00,206 kb/s
2024-10-19 16:08:30,0 b/s
2024-10-19 16:09:00,488 kb/s
2024-10-19 16:09:30,270 kb/s
2024-10-19 16:10:00,475 kb/s
2024-10-19 16:10:30,587 kb/s
2024-10-19 16:11:00,582 kb/s
2024-10-19 16:11:30,189 kb/s
2024-10-19 16:12:00,0 b/s
2024-10-19 16:12:30,0 b/s
2024-10-19 16:13:00,0 b/s
2024-10-19 16:13:30,244 kb/s
2024-10-19 16:14:00,268 kb/s
2024-10-19 16:14:30,268 kb/s
2024-10-19 16:15:00,0 b/s
2024-10-19 16:15:30,0 b/s
2024-10-19 16:16:00,157 kb/s
2024-10-19 16:16:30,175 kb/s
2024-10-19 16:17:00,178 kb/s
2024-10-19 16:17:30,196 kb/s
2024-10-19 16:18:00,0 b/s
2024-10-19 16:18:30,0 b/s
2024-10-19 16:19:00,1.12 kb/s
2024-10-19 16:19:30,0 b/s
2024-10-19 16:20:00,513 kb/s
2024-10-19 16:20:30,521 kb/s
2024-10-19 16:21:00,428 kb/s
2024-10-19 16:21:30,1.25 kb/s
2024-10-19 16:22:00,0 b/s
2024-10-19 16:22:30,66.3 kb/s
2024-10-19 16:23:00,187 kb/s
2024-10-19 16:23:30,326 kb/s
2024-10-19 16:24:00,334 kb/s
2024-10-19 16:24:30,348 kb/s
2024-10-19 16:25:00,324 kb/s
2024-10-19 16:25:30,0 b/s
2024-10-19 16:26:00,184 kb/s
2024-10-19 16:26:30,178 kb/s
2024-10-19 16:27:00,206 kb/s
2024-10-19 16:27:30,0 b/s
2024-10-19 16:28:00,0 b/s
2024-10-19 16:28:30,0 b/s
2024-10-19 16:29:00,0 b/s
2024-10-19 16:29:30,0 b/s
2024-10-19 16:30:00,0 b/s
2024-10-19 16:30:30,0 b/s
2024-10-19 16:31:00,0 b/s
2024-10-19 16:31:30,0 b/s
2024-10-19 16:32:00,0 b/s
2024-10-19 16:32:30,0 b/s
2024-10-19 16:33:00,202 kb/s
2024-10-19 16:33:30,331 kb/s
2024-10-19 16:34:00,338 kb/s
2024-10-19 16:34:30,0 b/s
2024-10-19 16:35:00,0 b/s
2024-10-19 16:35:30,193 kb/s
2024-10-19 16:36:00,283 kb/s
2024-10-19 16:36:30,443 kb/s
2024-10-19 16:37:00,1.12 kb/s
2024-10-19 16:37:30,0 b/s
2024-10-19 16:38:00,304 kb/s
2024-10-19 16:38:30,314 kb/s
2024-10-19 16:39:00,272 kb/s
2024-10-19 16:39:30,0 b/s
2024-10-19 16:40:00,2.66 kb/s
2024-10-19 16:40:30,1.91 kb/s
2024-10-19 16:41:00,0 b/s
2024-10-19 16:41:30,409 kb/s
2024-10-19 16:42:00,285 kb/s
2024-10-19 16:42:30,410 kb/s
2024-10-19 16:43:00,454 kb/s
2024-10-19 16:43:30,330 kb/s
2024-10-19 16:44:00,313 kb/s
2024-10-19 16:44:30,0 b/s
2024-10-19 16:45:00,0 b/s
2024-10-19 16:45:30,0 b/s
2024-10-19 16:46:00,0 b/s
2024-10-19 16:46:30,0 b/s
2024-10-19 16:47:00,0 b/s
2024-10-19 16:47:30,0 b/s
2024-10-19 16:48:00,0 b/s
2024-10-19 16:48:30,0 b/s
2024-10-19 16:49:00,0 b/s
2024-10-19 16:49:30,0 b/s
2024-10-19 16:50:00,0 b/s
2024-10-19 16:50:30,0 b/s
2024-10-19 16:51:00,0 b/s
2024-10-19 16:51:30,187 kb/s
2024-10-19 16:52:00,315 kb/s
2024-10-19 16:52:30,257 kb/s
2024-10-19 16:53:00,257 kb/s
2024-10-19 16:53:30,0 b/s
2024-10-19 16:54:00,435 kb/s
2024-10-19 16:54:30,339 kb/s
2024-10-19 16:55:00,314 kb/s
2024-10-19 16:55:30,372 kb/s
2024-10-19 16:56:00,23.2 kb/s
2024-10-19 16:56:30,325 kb/s
2024-10-19 16:57:00,225 kb/s
2024-10-19 16:57:30,0 b/s
2024-10-19 16:58:00,0 b/s
2024-10-19 16:58:30,0 b/s
2024-10-19 16:59:00,486 kb/s
2024-10-19 16:59:30,344 kb/s
2024-10-19 17:00:00,264 kb/s
2024-10-19 17:00:30,0 b/s
2024-10-19 17:01:00,0 b/s
2024-10-19 17:01:30,180 kb/s
2024-10-19 17:02:00,0 b/s
2024-10-19 17:02:30,0 b/s
2024-10-19 17:03:00,0 b/s
2024-10-19 17:03:30,261 kb/s
2024-10-19 17:04:00,224 kb/s
2024-10-19 17:04:30,167 kb/s
2024-10-19 17:05:00,0 b/s
2024-10-19 17:05:30,0 b/s
2024-10-19 17:06:00,0 b/s
2024-10-19 17:06:30,0 b/s
2024-10-19 17:07:00,0 b/s
2024-10-19 17:07:30,0 b/s
2024-10-19 17:08:00,0 b/s
2024-10-19 17:08:30,181 kb/s
2024-10-19 17:09:00,332 kb/s
2024-10-19 17:09:30,320 kb/s
2024-10-19 17:10:00,287 kb/s
2024-10-19 17:10:30,0 b/s
2024-10-19 17:11:00,391 kb/s
2024-10-19 17:11:30,400 kb/s
2024-10-19 17:12:00,208 kb/s
2024-10-19 17:12:30,234 kb/s
2024-10-19 17:13:00,0 b/s
2024-10-19 17:13:30,0 b/s
2024-10-19 17:14:00,146 kb/s
2024-10-19 17:14:30,135 kb/s
2024-10-19 17:15:00,126 kb/s
2024-10-19 17:15:30,524 kb/s
2024-10-19 17:16:00,500 kb/s
2024-10-19 17:16:30,496 kb/s
2024-10-19 17:17:00,472 kb/s
2024-10-19 17:17:30,203 kb/s
2024-10-19 17:18:00,204 kb/s
2024-10-19 17:18:30,225 kb/s
2024-10-19 17:19:00,153 kb/s
2024-10-19 17:19:30,0 b/s
2024-10-19 17:20:00,0 b/s
2024-10-19 17:20:30,0 b/s
2024-10-19 17:21:00,0 b/s
2024-10-19 17:21:30,0 b/s
2024-10-19 17:22:00,0 b/s
2024-10-19 17:22:30,0 b/s
2024-10-19 17:23:00,0 b/s
2024-10-19 17:23:30,0 b/s
2024-10-19 17:24:00,0 b/s
2024-10-19 17:24:30,0 b/s
2024-10-19 17:25:00,0 b/s
2024-10-19 17:25:30,0 b/s
2024-10-19 17:26:00,0 b/s
2024-10-19 17:26:30,0 b/s
2024-10-19 17:27:00,0 b/s
2024-10-19 17:27:30,0 b/s
2024-10-19 17:28:00,0 b/s
2024-10-19 17:28:30,0 b/s
2024-10-19 17:29:00,234 kb/s
2024-10-19 17:29:30,337 kb/s
2024-10-19 17:30:00,265 kb/s
2024-10-19 17:30:30,1.76 kb/s
2024-10-19 17:31:00,0 b/s
2024-10-19 17:31:30,0 b/s
2024-10-19 17:32:00,0 b/s
2024-10-19 17:32:30,0 b/s
2024-10-19 17:33:00,0 b/s
2024-10-19 17:33:30,127 kb/s
2024-10-19 17:34:00,78.8 kb/s
2024-10-19 17:34:30,72.8 kb/s
2024-10-19 17:35:00,0 b/s
2024-10-19 17:35:30,0 b/s
2024-10-19 17:36:00,0 b/s
2024-10-19 17:36:30,0 b/s
2024-10-19 17:37:00,0 b/s
2024-10-19 17:37:30,0 b/s
2024-10-19 17:38:00,0 b/s
2024-10-19 17:38:30,0 b/s
2024-10-19 17:39:00,0 b/s
2024-10-19 17:39:30,0 b/s
2024-10-19 17:40:00,0 b/s
2024-10-19 17:40:30,0 b/s
2024-10-19 17:41:00,429 kb/s
2024-10-19 17:41:30,392 kb/s
2024-10-19 17:42:00,223 kb/s
2024-10-19 17:42:30,0 b/s
2024-10-19 17:43:00,0 b/s
2024-10-19 17:43:30,0 b/s
2024-10-19 17:44:00,607 b/s
2024-10-19 17:44:30,177 kb/s
2024-10-19 17:45:00,192 kb/s
2024-10-19 17:45:30,157 kb/s
2024-10-19 17:46:00,210 kb/s
2024-10-19 17:46:30,6.34 kb/s
2024-10-19 17:47:00,24.6 kb/s
2024-10-19 17:47:30,26.6 kb/s
2024-10-19 17:48:00,27.6 kb/s
2024-10-19 17:48:30,20 kb/s
2024-10-19 17:49:00,0 b/s
2024-10-19 17:49:30,0 b/s
2024-10-19 17:50:00,180 kb/s
2024-10-19 17:50:30,1.12 kb/s
2024-10-19 17:51:00,0 b/s
2024-10-19 17:51:30,0 b/s
2024-10-19 17:52:00,0 b/s
2024-10-19 17:52:30,375 kb/s
2024-10-19 17:53:00,286 kb/s
2024-10-19 17:53:30,252 kb/s
2024-10-19 17:54:00,0 b/s
2024-10-19 17:54:30,169 kb/s
2024-10-19 17:55:00,131 kb/s
2024-10-19 17:55:30,150 kb/s
2024-10-19 17:56:00,0 b/s
2024-10-19 17:56:30,0 b/s
2024-10-19 17:57:00,226 kb/s
2024-10-19 17:57:30,188 kb/s
2024-10-19 17:58:00,0 b/s
2024-10-19 17:58:30,422 kb/s
2024-10-19 17:59:00,319 kb/s
2024-10-19 17:59:30,403 kb/s
2024-10-19 18:00:00,339 kb/s
2024-10-19 18:00:30,0 b/s
2024-10-19 18:01:00,0 b/s
2024-10-19 18:01:30,0 b/s
2024-10-19 18:02:00,226 kb/s
2024-10-19 18:02:30,151 kb/s
2024-10-19 18:03:00,141 kb/s
2024-10-19 18:03:30,183 kb/s
2024-10-19 18:04:00,0 b/s
2024-10-19 18:04:30,0 b/s
2024-10-19 18:05:00,0 b/s
2024-10-19 18:05:30,443 kb/s
2024-10-19 18:06:00,126 kb/s
2024-10-19 18:06:30,122 kb/s
2024-10-19 18:07:00,0 b/s
2024-10-19 18:07:30,0 b/s
2024-10-19 18:08:00,0 b/s
2024-10-19 18:08:30,0 b/s
2024-10-19 18:09:00,0 b/s
2024-10-19 18:09:30,0 b/s
2024-10-19 18:10:00,0 b/s
2024-10-19 18:10:30,0 b/s
2024-10-19 18:11:00,0 b/s
2024-10-19 18:11:30,347 kb/s
2024-10-19 18:12:00,351 kb/s
2024-10-19 18:12:30,161 kb/s
2024-10-19 18:13:00,0 b/s
2024-10-19 18:13:30,503 kb/s
2024-10-19 18:14:00,167 kb/s
2024-10-19 18:14:30,1.76 kb/s
2024-10-19 18:15:00,0 b/s
2024-10-19 18:15:30,0 b/s
2024-10-19 18:16:00,0 b/s
2024-10-19 18:16:30,0 b/s
2024-10-19 18:17:00,0 b/s
2024-10-19 18:17:30,0 b/s
2024-10-19 18:18:00,0 b/s
2024-10-19 18:18:30,0 b/s
2024-10-19 18:19:00,0 b/s
2024-10-19 18:19:30,0 b/s
2024-10-19 18:20:00,0 b/s
2024-10-19 18:20:30,0 b/s
2024-10-19 18:21:00,0 b/s
2024-10-19 18:21:30,0 b/s
2024-10-19 18:22:00,0 b/s
2024-10-19 18:22:30,41.5 kb/s
2024-10-19 18:23:00,0 b/s
2024-10-19 18:23:30,0 b/s
2024-10-19 18:24:00,0 b/s
2024-10-19 18:24:30,0 b/s
2024-10-19 18:25:00,0 b/s
2024-10-19 18:25:30,385 kb/s
2024-10-19 18:26:00,90.1 kb/s
2024-10-19 18:26:30,267 kb/s
2024-10-19 18:27:00,3.59 kb/s
2024-10-19 18:27:30,0 b/s
2024-10-19 18:28:00,216 kb/s
2024-10-19 18:28:30,0 b/s
2024-10-19 18:29:00,169 kb/s
2024-10-19 18:29:30,0 b/s
2024-10-19 18:30:00,0 b/s
2024-10-19 18:30:30,204 kb/s
2024-10-19 18:31:00,166 kb/s
2024-10-19 18:31:30,169 kb/s
2024-10-19 18:32:00,196 kb/s
2024-10-19 18:32:30,0 b/s
2024-10-19 18:33:00,0 b/s
2024-10-19 18:33:30,0 b/s
2024-10-19 18:34:00,0 b/s
2024-10-19 18:34:30,124 kb/s
2024-10-19 18:35:00,80.9 kb/s
2024-10-19 18:35:30,83.5 kb/s
2024-10-19 18:36:00,105 kb/s
2024-10-19 18:36:30,346 kb/s
2024-10-19 18:37:00,0 b/s
2024-10-19 18:37:30,185 kb/s
2024-10-19 18:38:00,147 kb/s
2024-10-19 18:38:30,215 kb/s
2024-10-19 18:39:00,0 b/s
2024-10-19 18:39:30,0 b/s
2024-10-19 18:40:00,1.25 kb/s
2024-10-19 18:40:30,0 b/s
2024-10-19 18:41:00,0 b/s
2024-10-19 18:41:30,0 b/s
2024-10-19 18:42:00,0 b/s
2024-10-19 18:42:30,259 kb/s
2024-10-19 18:43:00,354 kb/s
2024-10-19 18:43:30,258 kb/s
2024-10-19 18:44:00,493 kb/s
2024-10-19 18:44:30,0 b/s
2024-10-19 18:45:00,0 b/s
2024-10-19 18:45:30,320 b/s
2024-10-19 18:46:00,0 b/s
2024-10-19 18:46:30,0 b/s
2024-10-19 18:47:00,210 kb/s
2024-10-19 18:47:30,204 kb/s
2024-10-19 18:48:00,285 kb/s
2024-10-19 18:48:30,0 b/s
2024-10-19 18:49:00,0 b/s
2024-10-19 18:49:30,0 b/s
2024-10-19 18:50:00,0 b/s
2024-10-19 18:50:30,567 kb/s
2024-10-19 18:51:00,459 kb/s
2024-10-19 18:51:30,388 kb/s
2024-10-19 18:52:00,0 b/s
2024-10-19 18:52:30,0 b/s
2024-10-19 18:53:00,0 b/s
2024-10-19 18:53:30,0 b/s
2024-10-19 18:54:00,0 b/s
2024-10-19 18:54:30,0 b/s
2024-10-19 18:55:00,0 b/s
2024-10-19 18:55:30,213 kb/s
2024-10-19 18:56:00,0 b/s
2024-10-19 18:56:30,0 b/s
2024-10-19 18:57:00,302 kb/s
2024-10-19 18:57:30,542 kb/s
2024-10-19 18:58:00,0 b/s
2024-10-19 18:58:30,0 b/s
2024-10-19 18:59:00,0 b/s
2024-10-19 18:59:30,0 b/s
2024-10-19 19:00:00,0 b/s
2024-10-19 19:00:30,0 b/s
2024-10-19 19:01:00,0 b/s
2024-10-19 19:01:30,0 b/s
2024-10-19 19:02:00,0 b/s
2024-10-19 19:02:30,0 b/s
2024-10-19 19:03:00,0 b/s
2024-10-19 19:03:30,0 b/s
2024-10-19 19:04:00,0 b/s
2024-10-19 19:04:30,0 b/s
2024-10-19 19:05:00,0 b/s
2024-10-19 19:05:30,0 b/s
2024-10-19 19:06:00,0 b/s
2024-10-19 19:06:30,0 b/s
2024-10-19 19:07:00,0 b/s
2024-10-19 19:07:30,115 kb/s
2024-10-19 19:08:00,116 kb/s
2024-10-19 19:08:30,115 kb/s
2024-10-19 19:09:00,0 b/s
2024-10-19 19:09:30,483 kb/s
2024-10-19 19:10:00,417 kb/s
2024-10-19 19:10:30,0 b/s
2024-10-19 19:11:00,279 kb/s
2024-10-19 19:11:30,419 kb/s
2024-10-19 19:12:00,1.76 kb/s
2024-10-19 19:12:30,0 b/s
2024-10-19 19:13:00,0 b/s
2024-10-19 19:13:30,0 b/s
2024-10-19 19:14:00,0 b/s
2024-10-19 19:14:30,307 kb/s
2024-10-19 19:15:00,282 kb/s
2024-10-19 19:15:30,0 b/s
2024-10-19 19:16:00,0 b/s
2024-10-19 19:16:30,0 b/s
2024-10-19 19:17:00,0 b/s
2024-10-19 19:17:30,0 b/s
2024-10-19 19:18:00,174 kb/s
2024-10-19 19:18:30,320 b/s
2024-10-19 19:19:00,0 b/s
2024-10-19 19:19:30,0 b/s
2024-10-19 19:20:00,0 b/s
2024-10-19 19:20:30,66.6 kb/s
2024-10-19 19:21:00,63.9 kb/s
2024-10-19 19:21:30,0 b/s
2024-10-19 19:22:00,350 kb/s
2024-10-19 19:22:30,174 kb/s
2024-10-19 19:23:00,157 kb/s
2024-10-19 19:23:30,0 b/s
2024-10-19 19:24:00,290 kb/s
2024-10-19 19:24:30,155 kb/s
2024-10-19 19:25:00,0 b/s
2024-10-19 19:25:30,12.1 kb/s
2024-10-19 19:26:00,278 kb/s
2024-10-19 19:26:30,285 kb/s
2024-10-19 19:27:00,235 kb/s
2024-10-19 19:27:30,0 b/s
2024-10-19 19:28:00,123 kb/s
2024-10-19 19:28:30,128 kb/s
2024-10-19 19:29:00,139 kb/s
2024-10-19 19:29:30,136 kb/s
2024-10-19 19:30:00,51.2 kb/s
2024-10-19 19:30:30,64 kb/s
2024-10-19 19:31:00,0 b/s
2024-10-19 19:31:30,438 kb/s
2024-10-19 19:32:00,334 kb/s
2024-10-19 19:32:30,423 kb/s
2024-10-19 19:33:00,147 kb/s
2024-10-19 19:33:30,0 b/s
2024-10-19 19:34:00,317 kb/s
2024-10-19 19:34:30,0 b/s
2024-10-19 19:35:00,0 b/s
2024-10-19 19:35:30,640 b/s
2024-10-19 19:36:00,301 kb/s
2024-10-19 19:36:30,0 b/s
2024-10-19 19:37:00,0 b/s
2024-10-19 19:37:30,0 b/s
2024-10-19 19:38:00,0 b/s
2024-10-19 19:38:30,0 b/s
2024-10-19 19:39:00,184 kb/s
2024-10-19 19:39:30,457 kb/s
2024-10-19 19:40:00,333 kb/s
2024-10-19 19:40:30,468 kb/s
2024-10-19 19:41:00,426 kb/s
2024-10-19 19:41:30,0 b/s
2024-10-19 19:42:00,0 b/s
2024-10-19 19:42:30,0 b/s
2024-10-19 19:43:00,0 b/s
2024-10-19 19:43:30,357 kb/s
2024-10-19 19:44:00,368 kb/s
2024-10-19 19:44:30,0 b/s
2024-10-19 19:45:00,130 kb/s
2024-10-19 19:45:30,112 kb/s
2024-10-19 19:46:00,113 kb/s
2024-10-19 19:46:30,0 b/s
2024-10-19 19:47:00,0 b/s
2024-10-19 19:47:30,0 b/s
2024-10-19 19:48:00,0 b/s
2024-10-19 19:48:30,0 b/s
2024-10-19 19:49:00,0 b/s
2024-10-19 19:49:30,0 b/s
2024-10-19 19:50:00,0 b/s
2024-10-19 19:50:30,0 b/s
2024-10-19 19:51:00,0 b/s
2024-10-19 19:51:30,0 b/s
2024-10-19 19:52:00,103 kb/s
2024-10-19 19:52:30,115 kb/s
2024-10-19 19:53:00,0 b/s
2024-10-19 19:53:30,0 b/s
2024-10-19 19:54:00,0 b/s
2024-10-19 19:54:30,0 b/s
2024-10-19 19:55:00,0 b/s
2024-10-19 19:55:30,477 kb/s
2024-10-19 19:56:00,0 b/s
2024-10-19 19:56:30,0 b/s
2024-10-19 19:57:00,0 b/s
2024-10-19 19:57:30,0 b/s
2024-10-19 19:58:00,0 b/s
2024-10-19 19:58:30,0 b/s
2024-10-19 19:59:00,641 b/s
2024-10-19 19:59:30,528 kb/s
2024-10-19 20:00:00,0 b/s
2024-10-19 20:00:30,641 b/s
2024-10-19 20:01:00,0 b/s
2024-10-19 20:01:30,3.07 kb/s
2024-10-19 20:02:00,299 kb/s
2024-10-19 20:02:30,217 kb/s
2024-10-19 20:03:00,177 kb/s
2024-10-19 20:03:30,170 kb/s
2024-10-19 20:04:00,1.77 kb/s
2024-10-19 20:04:30,0 b/s
2024-10-19 20:05:00,0 b/s
2024-10-19 20:05:30,118 kb/s
2024-10-19 20:06:00,0 b/s
2024-10-19 20:06:30,0 b/s
2024-10-19 20:07:00,0 b/s
2024-10-19 20:07:30,0 b/s
2024-10-19 20:08:00,0 b/s
2024-10-19 20:08:30,0 b/s
2024-10-19 20:09:00,155 kb/s
