"Time","recv wwan0"
2024-10-19 08:11:30,0 b/s
2024-10-19 08:12:00,0 b/s
2024-10-19 08:12:30,0 b/s
2024-10-19 08:13:00,0 b/s
2024-10-19 08:13:30,0 b/s
2024-10-19 08:14:00,101 kb/s
2024-10-19 08:14:30,189 kb/s
2024-10-19 08:15:00,148 kb/s
2024-10-19 08:15:30,111 kb/s
2024-10-19 08:16:00,0 b/s
2024-10-19 08:16:30,0 b/s
2024-10-19 08:17:00,0 b/s
2024-10-19 08:17:30,3.97 kb/s
2024-10-19 08:18:00,155 kb/s
2024-10-19 08:18:30,190 kb/s
2024-10-19 08:19:00,149 kb/s
2024-10-19 08:19:30,0 b/s
2024-10-19 08:20:00,0 b/s
2024-10-19 08:20:30,0 b/s
2024-10-19 08:21:00,0 b/s
2024-10-19 08:21:30,0 b/s
2024-10-19 08:22:00,0 b/s
2024-10-19 08:22:30,0 b/s
2024-10-19 08:23:00,0 b/s
2024-10-19 08:23:30,0 b/s
2024-10-19 08:24:00,0 b/s
2024-10-19 08:24:30,0 b/s
2024-10-19 08:25:00,0 b/s
2024-10-19 08:25:30,0 b/s
2024-10-19 08:26:00,0 b/s
2024-10-19 08:26:30,0 b/s
2024-10-19 08:27:00,0 b/s
2024-10-19 08:27:30,0 b/s
2024-10-19 08:28:00,0 b/s
2024-10-19 08:28:30,0 b/s
2024-10-19 08:29:00,0 b/s
2024-10-19 08:29:30,0 b/s
2024-10-19 08:30:00,197 kb/s
2024-10-19 08:30:30,135 kb/s
2024-10-19 08:31:00,0 b/s
2024-10-19 08:31:30,0 b/s
2024-10-19 08:32:00,0 b/s
2024-10-19 08:32:30,0 b/s
2024-10-19 08:33:00,0 b/s
2024-10-19 08:33:30,0 b/s
2024-10-19 08:34:00,0 b/s
2024-10-19 08:34:30,0 b/s
2024-10-19 08:35:00,136 kb/s
2024-10-19 08:35:30,129 kb/s
2024-10-19 08:36:00,0 b/s
2024-10-19 08:36:30,0 b/s
2024-10-19 08:37:00,0 b/s
2024-10-19 08:37:30,0 b/s
2024-10-19 08:38:00,194 kb/s
2024-10-19 08:38:30,106 kb/s
2024-10-19 08:39:00,134 kb/s
2024-10-19 08:39:30,124 kb/s
2024-10-19 08:40:00,0 b/s
2024-10-19 08:40:30,0 b/s
2024-10-19 08:41:00,0 b/s
2024-10-19 08:41:30,229 kb/s
2024-10-19 08:42:00,189 kb/s
2024-10-19 08:42:30,186 kb/s
2024-10-19 08:43:00,173 kb/s
2024-10-19 08:43:30,62.0 kb/s
2024-10-19 08:44:00,96.2 kb/s
2024-10-19 08:44:30,170 kb/s
2024-10-19 08:45:00,164 kb/s
2024-10-19 08:45:30,0 b/s
2024-10-19 08:46:00,0 b/s
2024-10-19 08:46:30,0 b/s
2024-10-19 08:47:00,0 b/s
2024-10-19 08:47:30,0 b/s
2024-10-19 08:48:00,0 b/s
2024-10-19 08:48:30,0 b/s
2024-10-19 08:49:00,0 b/s
2024-10-19 08:49:30,0 b/s
2024-10-19 08:50:00,0 b/s
2024-10-19 08:50:30,0 b/s
2024-10-19 08:51:00,263 kb/s
2024-10-19 08:51:30,151 kb/s
2024-10-19 08:52:00,113 kb/s
2024-10-19 08:52:30,0 b/s
2024-10-19 08:53:00,0 b/s
2024-10-19 08:53:30,0 b/s
2024-10-19 08:54:00,0 b/s
2024-10-19 08:54:30,0 b/s
2024-10-19 08:55:00,0 b/s
2024-10-19 08:55:30,0 b/s
2024-10-19 08:56:00,0 b/s
2024-10-19 08:56:30,0 b/s
2024-10-19 08:57:00,0 b/s
2024-10-19 08:57:30,0 b/s
2024-10-19 08:58:00,0 b/s
2024-10-19 08:58:30,0 b/s
2024-10-19 08:59:00,0 b/s
2024-10-19 08:59:30,0 b/s
2024-10-19 09:00:00,201 kb/s
2024-10-19 09:00:30,204 kb/s
2024-10-19 09:01:00,248 kb/s
2024-10-19 09:01:30,0 b/s
2024-10-19 09:02:00,0 b/s
2024-10-19 09:02:30,0 b/s
2024-10-19 09:03:00,0 b/s
2024-10-19 09:03:30,0 b/s
2024-10-19 09:04:00,0 b/s
2024-10-19 09:04:30,0 b/s
2024-10-19 09:05:00,0 b/s
2024-10-19 09:05:30,0 b/s
2024-10-19 09:06:00,175 kb/s
2024-10-19 09:06:30,0 b/s
2024-10-19 09:07:00,173 kb/s
2024-10-19 09:07:30,113 kb/s
2024-10-19 09:08:00,0 b/s
2024-10-19 09:08:30,0 b/s
2024-10-19 09:09:00,0 b/s
2024-10-19 09:09:30,0 b/s
2024-10-19 09:10:00,0 b/s
2024-10-19 09:10:30,86.4 kb/s
2024-10-19 09:11:00,86.4 kb/s
2024-10-19 09:11:30,0 b/s
2024-10-19 09:12:00,0 b/s
2024-10-19 09:12:30,0 b/s
2024-10-19 09:13:00,0 b/s
2024-10-19 09:13:30,0 b/s
2024-10-19 09:14:00,234 kb/s
2024-10-19 09:14:30,0 b/s
2024-10-19 09:15:00,148 kb/s
2024-10-19 09:15:30,237 kb/s
2024-10-19 09:16:00,205 kb/s
2024-10-19 09:16:30,0 b/s
2024-10-19 09:17:00,195 kb/s
2024-10-19 09:17:30,105 kb/s
2024-10-19 09:18:00,190 kb/s
2024-10-19 09:18:30,0 b/s
2024-10-19 09:19:00,0 b/s
2024-10-19 09:19:30,0 b/s
2024-10-19 09:20:00,0 b/s
2024-10-19 09:20:30,0 b/s
2024-10-19 09:21:00,0 b/s
2024-10-19 09:21:30,0 b/s
2024-10-19 09:22:00,0 b/s
2024-10-19 09:22:30,3.33 kb/s
2024-10-19 09:23:00,0 b/s
2024-10-19 09:23:30,0 b/s
2024-10-19 09:24:00,0 b/s
2024-10-19 09:24:30,0 b/s
2024-10-19 09:25:00,200 kb/s
2024-10-19 09:25:30,0 b/s
2024-10-19 09:26:00,0 b/s
2024-10-19 09:26:30,0 b/s
2024-10-19 09:27:00,0 b/s
2024-10-19 09:27:30,0 b/s
2024-10-19 09:28:00,0 b/s
2024-10-19 09:28:30,0 b/s
2024-10-19 09:29:00,102 kb/s
2024-10-19 09:29:30,104 kb/s
2024-10-19 09:30:00,0 b/s
2024-10-19 09:30:30,0 b/s
2024-10-19 09:31:00,0 b/s
2024-10-19 09:31:30,130 kb/s
2024-10-19 09:32:00,0 b/s
2024-10-19 09:32:30,0 b/s
2024-10-19 09:33:00,0 b/s
2024-10-19 09:33:30,0 b/s
2024-10-19 09:34:00,0 b/s
2024-10-19 09:34:30,0 b/s
2024-10-19 09:35:00,0 b/s
2024-10-19 09:35:30,0 b/s
2024-10-19 09:36:00,231 kb/s
2024-10-19 09:36:30,205 kb/s
2024-10-19 09:37:00,0 b/s
2024-10-19 09:37:30,0 b/s
2024-10-19 09:38:00,0 b/s
2024-10-19 09:38:30,0 b/s
2024-10-19 09:39:00,0 b/s
2024-10-19 09:39:30,0 b/s
2024-10-19 09:40:00,0 b/s
2024-10-19 09:40:30,0 b/s
2024-10-19 09:41:00,0 b/s
2024-10-19 09:41:30,0 b/s
2024-10-19 09:42:00,0 b/s
2024-10-19 09:42:30,0 b/s
2024-10-19 09:43:00,147 kb/s
2024-10-19 09:43:30,94.8 kb/s
2024-10-19 09:44:00,0 b/s
2024-10-19 09:44:30,0 b/s
2024-10-19 09:45:00,0 b/s
2024-10-19 09:45:30,0 b/s
2024-10-19 09:46:00,0 b/s
2024-10-19 09:46:30,258 kb/s
2024-10-19 09:47:00,167 kb/s
2024-10-19 09:47:30,112 kb/s
2024-10-19 09:48:00,115 kb/s
2024-10-19 09:48:30,127 kb/s
2024-10-19 09:49:00,164 kb/s
2024-10-19 09:49:30,50.7 kb/s
2024-10-19 09:50:00,103 kb/s
2024-10-19 09:50:30,0 b/s
2024-10-19 09:51:00,0 b/s
2024-10-19 09:51:30,0 b/s
2024-10-19 09:52:00,275 kb/s
2024-10-19 09:52:30,0 b/s
2024-10-19 09:53:00,102 kb/s
2024-10-19 09:53:30,0 b/s
2024-10-19 09:54:00,0 b/s
2024-10-19 09:54:30,0 b/s
2024-10-19 09:55:00,153 kb/s
2024-10-19 09:55:30,124 kb/s
2024-10-19 09:56:00,0 b/s
2024-10-19 09:56:30,217 kb/s
2024-10-19 09:57:00,0 b/s
2024-10-19 09:57:30,0 b/s
2024-10-19 09:58:00,0 b/s
2024-10-19 09:58:30,0 b/s
2024-10-19 09:59:00,0 b/s
2024-10-19 09:59:30,0 b/s
2024-10-19 10:00:00,0 b/s
2024-10-19 10:00:30,0 b/s
2024-10-19 10:01:00,152 kb/s
2024-10-19 10:01:30,147 kb/s
2024-10-19 10:02:00,155 kb/s
2024-10-19 10:02:30,0 b/s
2024-10-19 10:03:00,26.1 kb/s
2024-10-19 10:03:30,25.6 kb/s
2024-10-19 10:04:00,0 b/s
2024-10-19 10:04:30,46.6 kb/s
2024-10-19 10:05:00,52.7 kb/s
2024-10-19 10:05:30,0 b/s
2024-10-19 10:06:00,39.0 kb/s
2024-10-19 10:06:30,117 kb/s
2024-10-19 10:07:00,0 b/s
2024-10-19 10:07:30,0 b/s
2024-10-19 10:08:00,214 kb/s
2024-10-19 10:08:30,174 kb/s
2024-10-19 10:09:00,172 kb/s
2024-10-19 10:09:30,203 kb/s
2024-10-19 10:10:00,178 kb/s
2024-10-19 10:10:30,0 b/s
2024-10-19 10:11:00,0 b/s
2024-10-19 10:11:30,46.5 kb/s
2024-10-19 10:12:00,39.9 kb/s
2024-10-19 10:12:30,0 b/s
2024-10-19 10:13:00,0 b/s
2024-10-19 10:13:30,0 b/s
2024-10-19 10:14:00,0 b/s
2024-10-19 10:14:30,0 b/s
2024-10-19 10:15:00,0 b/s
2024-10-19 10:15:30,0 b/s
2024-10-19 10:16:00,0 b/s
2024-10-19 10:16:30,0 b/s
2024-10-19 10:17:00,13.8 kb/s
2024-10-19 10:17:30,13.3 kb/s
2024-10-19 10:18:00,0 b/s
2024-10-19 10:18:30,0 b/s
2024-10-19 10:19:00,0 b/s
2024-10-19 10:19:30,0 b/s
2024-10-19 10:20:00,0 b/s
2024-10-19 10:20:30,0 b/s
2024-10-19 10:21:00,0 b/s
2024-10-19 10:21:30,0 b/s
2024-10-19 10:22:00,0 b/s
2024-10-19 10:22:30,0 b/s
2024-10-19 10:23:00,0 b/s
2024-10-19 10:23:30,0 b/s
2024-10-19 10:24:00,0 b/s
2024-10-19 10:24:30,146 kb/s
2024-10-19 10:25:00,132 kb/s
2024-10-19 10:25:30,153 kb/s
2024-10-19 10:26:00,93.1 kb/s
2024-10-19 10:26:30,0 b/s
2024-10-19 10:27:00,0 b/s
2024-10-19 10:27:30,0 b/s
2024-10-19 10:28:00,0 b/s
2024-10-19 10:28:30,0 b/s
2024-10-19 10:29:00,0 b/s
2024-10-19 10:29:30,0 b/s
2024-10-19 10:30:00,0 b/s
2024-10-19 10:30:30,99.8 kb/s
2024-10-19 10:31:00,0 b/s
2024-10-19 10:31:30,0 b/s
2024-10-19 10:32:00,46.0 kb/s
2024-10-19 10:32:30,26.6 kb/s
2024-10-19 10:33:00,0 b/s
2024-10-19 10:33:30,0 b/s
2024-10-19 10:34:00,0 b/s
2024-10-19 10:34:30,0 b/s
2024-10-19 10:35:00,173 kb/s
2024-10-19 10:35:30,209 kb/s
2024-10-19 10:36:00,66.6 kb/s
2024-10-19 10:36:30,76.8 kb/s
2024-10-19 10:37:00,236 kb/s
2024-10-19 10:37:30,251 kb/s
2024-10-19 10:38:00,0 b/s
2024-10-19 10:38:30,0 b/s
2024-10-19 10:39:00,0 b/s
2024-10-19 10:39:30,0 b/s
2024-10-19 10:40:00,0 b/s
2024-10-19 10:40:30,0 b/s
2024-10-19 10:41:00,0 b/s
2024-10-19 10:41:30,0 b/s
2024-10-19 10:42:00,0 b/s
2024-10-19 10:42:30,0 b/s
2024-10-19 10:43:00,0 b/s
2024-10-19 10:43:30,181 kb/s
2024-10-19 10:44:00,185 kb/s
2024-10-19 10:44:30,118 kb/s
2024-10-19 10:45:00,60.2 kb/s
2024-10-19 10:45:30,66.6 kb/s
2024-10-19 10:46:00,61.4 kb/s
2024-10-19 10:46:30,66.6 kb/s
2024-10-19 10:47:00,0 b/s
2024-10-19 10:47:30,0 b/s
2024-10-19 10:48:00,0 b/s
2024-10-19 10:48:30,0 b/s
2024-10-19 10:49:00,0 b/s
2024-10-19 10:49:30,0 b/s
2024-10-19 10:50:00,0 b/s
2024-10-19 10:50:30,137 kb/s
2024-10-19 10:51:00,99.3 kb/s
2024-10-19 10:51:30,0 b/s
2024-10-19 10:52:00,0 b/s
2024-10-19 10:52:30,0 b/s
2024-10-19 10:53:00,0 b/s
2024-10-19 10:53:30,0 b/s
2024-10-19 10:54:00,0 b/s
2024-10-19 10:54:30,0 b/s
2024-10-19 10:55:00,131 kb/s
2024-10-19 10:55:30,167 kb/s
2024-10-19 10:56:00,202 kb/s
2024-10-19 10:56:30,0 b/s
2024-10-19 10:57:00,89.1 kb/s
2024-10-19 10:57:30,0 b/s
2024-10-19 10:58:00,0 b/s
2024-10-19 10:58:30,0 b/s
2024-10-19 10:59:00,0 b/s
2024-10-19 11:00:00,59.5 kb/s
2024-10-19 11:00:30,53.8 kb/s
2024-10-19 11:01:00,106 kb/s
2024-10-19 11:01:30,107 kb/s
2024-10-19 11:02:00,176 kb/s
2024-10-19 11:02:30,0 b/s
2024-10-19 11:03:00,201 kb/s
2024-10-19 11:03:30,215 kb/s
2024-10-19 11:04:00,0 b/s
2024-10-19 11:04:30,109 kb/s
2024-10-19 11:05:00,101 kb/s
2024-10-19 11:05:30,110 kb/s
2024-10-19 11:06:00,10.4 kb/s
2024-10-19 11:06:30,142 kb/s
2024-10-19 11:07:00,188 kb/s
2024-10-19 11:07:30,145 kb/s
2024-10-19 11:08:00,0 b/s
2024-10-19 11:08:30,125 kb/s
2024-10-19 11:09:00,122 kb/s
2024-10-19 11:09:30,97.2 kb/s
2024-10-19 11:10:00,33.8 kb/s
2024-10-19 11:10:30,0 b/s
2024-10-19 11:11:00,202 kb/s
2024-10-19 11:11:30,228 kb/s
2024-10-19 11:12:00,0 b/s
2024-10-19 11:12:30,33.3 kb/s
2024-10-19 11:13:00,33.2 kb/s
2024-10-19 11:13:30,35.5 kb/s
2024-10-19 11:14:00,66.7 kb/s
2024-10-19 11:14:30,126 kb/s
2024-10-19 11:15:00,141 kb/s
2024-10-19 11:15:30,102 kb/s
2024-10-19 11:16:00,0 b/s
2024-10-19 11:16:30,0 b/s
2024-10-19 11:17:00,197 kb/s
2024-10-19 11:17:30,208 kb/s
2024-10-19 11:18:00,128 kb/s
2024-10-19 11:18:30,227 kb/s
2024-10-19 11:19:00,0 b/s
2024-10-19 11:19:30,105 kb/s
2024-10-19 11:20:00,129 kb/s
2024-10-19 11:20:30,112 kb/s
2024-10-19 11:21:00,0 b/s
2024-10-19 11:21:30,0 b/s
2024-10-19 11:22:00,0 b/s
2024-10-19 11:22:30,0 b/s
2024-10-19 11:23:00,0 b/s
2024-10-19 11:23:30,179 kb/s
2024-10-19 11:24:00,101 kb/s
2024-10-19 11:24:30,0 b/s
2024-10-19 11:25:00,0 b/s
2024-10-19 11:25:30,0 b/s
2024-10-19 11:26:00,121 kb/s
2024-10-19 11:26:30,103 kb/s
2024-10-19 11:27:00,75.3 kb/s
2024-10-19 11:27:30,0 b/s
2024-10-19 11:28:00,174 kb/s
2024-10-19 11:28:30,0 b/s
2024-10-19 11:29:00,0 b/s
2024-10-19 11:29:30,0 b/s
2024-10-19 11:30:00,0 b/s
2024-10-19 11:30:30,48.1 kb/s
2024-10-19 11:31:00,40.5 kb/s
2024-10-19 11:31:30,59.3 kb/s
2024-10-19 11:32:00,65.1 kb/s
2024-10-19 11:32:30,0 b/s
2024-10-19 11:33:00,0 b/s
2024-10-19 11:33:30,0 b/s
2024-10-19 11:34:00,0 b/s
2024-10-19 11:34:30,0 b/s
2024-10-19 11:35:00,0 b/s
2024-10-19 11:35:30,106 kb/s
2024-10-19 11:36:00,95.6 kb/s
2024-10-19 11:36:30,0 b/s
2024-10-19 11:37:00,127 kb/s
2024-10-19 11:37:30,165 kb/s
2024-10-19 11:38:00,0 b/s
2024-10-19 11:38:30,146 kb/s
2024-10-19 11:39:00,236 kb/s
2024-10-19 11:39:30,0 b/s
2024-10-19 11:40:00,0 b/s
2024-10-19 11:40:30,0 b/s
2024-10-19 11:41:00,0 b/s
2024-10-19 11:41:30,0 b/s
2024-10-19 11:42:00,0 b/s
2024-10-19 11:42:30,3.58 kb/s
2024-10-19 11:43:00,79.4 kb/s
2024-10-19 11:43:30,67.1 kb/s
2024-10-19 11:44:00,45.5 kb/s
2024-10-19 11:44:30,0 b/s
2024-10-19 11:45:00,0 b/s
2024-10-19 11:45:30,0 b/s
2024-10-19 11:46:00,0 b/s
2024-10-19 11:46:30,237 kb/s
2024-10-19 11:47:00,181 kb/s
2024-10-19 11:47:30,127 kb/s
2024-10-19 11:48:00,73.2 kb/s
2024-10-19 11:48:30,0 b/s
2024-10-19 11:49:00,0 b/s
2024-10-19 11:49:30,0 b/s
2024-10-19 11:50:00,0 b/s
2024-10-19 11:50:30,0 b/s
2024-10-19 11:51:00,259 kb/s
2024-10-19 11:51:30,158 kb/s
2024-10-19 11:52:00,0 b/s
2024-10-19 11:52:30,139 kb/s
2024-10-19 11:53:00,88.1 kb/s
2024-10-19 11:53:30,163 kb/s
2024-10-19 11:54:00,0 b/s
2024-10-19 11:54:30,0 b/s
2024-10-19 11:55:00,0 b/s
2024-10-19 11:55:30,178 kb/s
2024-10-19 11:56:00,84.4 kb/s
2024-10-19 11:56:30,53.8 kb/s
2024-10-19 11:57:00,249 kb/s
2024-10-19 11:57:30,0 b/s
2024-10-19 11:58:00,0 b/s
2024-10-19 11:58:30,0 b/s
2024-10-19 11:59:00,108 kb/s
2024-10-19 11:59:30,0 b/s
2024-10-19 12:00:00,0 b/s
2024-10-19 12:00:30,0 b/s
2024-10-19 12:01:00,0 b/s
2024-10-19 12:01:30,0 b/s
2024-10-19 12:02:00,0 b/s
2024-10-19 12:02:30,0 b/s
2024-10-19 12:03:00,0 b/s
2024-10-19 12:03:30,0 b/s
2024-10-19 12:04:00,243 kb/s
2024-10-19 12:04:30,235 kb/s
2024-10-19 12:05:00,1.12 kb/s
2024-10-19 12:05:30,0 b/s
2024-10-19 12:06:00,0 b/s
2024-10-19 12:06:30,113 kb/s
2024-10-19 12:07:00,90.1 kb/s
2024-10-19 12:07:30,114 kb/s
2024-10-19 12:08:00,0 b/s
2024-10-19 12:08:30,0 b/s
2024-10-19 12:09:00,0 b/s
2024-10-19 12:09:30,0 b/s
2024-10-19 12:10:00,0 b/s
2024-10-19 12:10:30,320 b/s
2024-10-19 12:11:00,0 b/s
2024-10-19 12:11:30,13.8 kb/s
2024-10-19 12:12:00,14.8 kb/s
2024-10-19 12:12:30,14.8 kb/s
2024-10-19 12:13:00,0 b/s
2024-10-19 12:13:30,191 kb/s
2024-10-19 12:14:00,201 kb/s
2024-10-19 12:14:30,179 kb/s
2024-10-19 12:15:00,0 b/s
2024-10-19 12:15:30,53.2 kb/s
2024-10-19 12:16:00,59.8 kb/s
2024-10-19 12:16:30,87.1 kb/s
2024-10-19 12:17:00,162 kb/s
2024-10-19 12:17:30,173 kb/s
2024-10-19 12:18:00,0 b/s
2024-10-19 12:18:30,0 b/s
2024-10-19 12:19:00,0 b/s
2024-10-19 12:19:30,0 b/s
2024-10-19 12:20:00,0 b/s
2024-10-19 12:20:30,0 b/s
2024-10-19 12:21:00,0 b/s
2024-10-19 12:21:30,122 kb/s
2024-10-19 12:22:00,126 kb/s
2024-10-19 12:22:30,92.1 kb/s
2024-10-19 12:23:00,0 b/s
2024-10-19 12:23:30,320 b/s
2024-10-19 12:24:00,0 b/s
2024-10-19 12:24:30,0 b/s
2024-10-19 12:25:00,0 b/s
2024-10-19 12:25:30,0 b/s
2024-10-19 12:26:00,0 b/s
2024-10-19 12:26:30,0 b/s
2024-10-19 12:27:00,179 kb/s
2024-10-19 12:27:30,0 b/s
2024-10-19 12:28:00,73.7 kb/s
2024-10-19 12:28:30,84.4 kb/s
2024-10-19 12:29:00,0 b/s
2024-10-19 12:29:30,88.2 kb/s
2024-10-19 12:30:00,111 kb/s
2024-10-19 12:30:30,0 b/s
2024-10-19 12:31:00,127 kb/s
2024-10-19 12:31:30,0 b/s
2024-10-19 12:32:00,0 b/s
2024-10-19 12:32:30,0 b/s
2024-10-19 12:33:00,0 b/s
2024-10-19 12:33:30,0 b/s
2024-10-19 12:34:00,0 b/s
2024-10-19 12:34:30,0 b/s
2024-10-19 12:35:00,0 b/s
2024-10-19 12:35:30,0 b/s
2024-10-19 12:36:00,0 b/s
2024-10-19 12:36:30,0 b/s
2024-10-19 12:37:00,0 b/s
2024-10-19 12:37:30,0 b/s
2024-10-19 12:38:00,0 b/s
2024-10-19 12:38:30,0 b/s
2024-10-19 12:39:00,199 kb/s
2024-10-19 12:39:30,92.1 kb/s
2024-10-19 12:40:00,113 kb/s
2024-10-19 12:40:30,0 b/s
2024-10-19 12:41:00,77.9 kb/s
2024-10-19 12:41:30,84.6 kb/s
2024-10-19 12:42:00,0 b/s
2024-10-19 12:42:30,0 b/s
2024-10-19 12:43:00,0 b/s
2024-10-19 12:43:30,104 kb/s
2024-10-19 12:44:00,96.9 kb/s
2024-10-19 12:44:30,85.5 kb/s
2024-10-19 12:45:00,0 b/s
2024-10-19 12:45:30,77.9 kb/s
2024-10-19 12:46:00,165 kb/s
2024-10-19 12:46:30,134 kb/s
2024-10-19 12:47:00,131 kb/s
2024-10-19 12:47:30,173 kb/s
2024-10-19 12:48:00,148 kb/s
2024-10-19 12:48:30,108 kb/s
2024-10-19 12:49:00,0 b/s
2024-10-19 12:49:30,0 b/s
2024-10-19 12:50:00,0 b/s
2024-10-19 12:50:30,0 b/s
2024-10-19 12:51:00,248 kb/s
2024-10-19 12:51:30,106 kb/s
2024-10-19 12:52:00,84.5 kb/s
2024-10-19 12:52:30,232 kb/s
2024-10-19 12:53:00,0 b/s
2024-10-19 12:53:30,0 b/s
2024-10-19 12:54:00,27.7 kb/s
2024-10-19 12:54:30,27.1 kb/s
2024-10-19 12:55:00,27.1 kb/s
2024-10-19 12:55:30,120 kb/s
2024-10-19 12:56:00,155 kb/s
2024-10-19 12:56:30,105 kb/s
2024-10-19 12:57:00,0 b/s
2024-10-19 12:57:30,0 b/s
2024-10-19 12:58:00,112 kb/s
2024-10-19 12:58:30,102 kb/s
2024-10-19 12:59:00,68.5 kb/s
2024-10-19 12:59:30,55.9 kb/s
2024-10-19 13:00:00,0 b/s
2024-10-19 13:00:30,23.0 kb/s
2024-10-19 13:01:00,22.0 kb/s
2024-10-19 13:01:30,18.4 kb/s
2024-10-19 13:02:00,0 b/s
2024-10-19 13:02:30,0 b/s
2024-10-19 13:03:00,0 b/s
2024-10-19 13:03:30,1.12 kb/s
2024-10-19 13:04:00,0 b/s
2024-10-19 13:04:30,0 b/s
2024-10-19 13:05:00,0 b/s
2024-10-19 13:05:30,0 b/s
2024-10-19 13:06:00,106 kb/s
2024-10-19 13:06:30,83.5 kb/s
2024-10-19 13:07:00,107 kb/s
2024-10-19 13:07:30,15.9 kb/s
2024-10-19 13:08:00,0 b/s
2024-10-19 13:08:30,0 b/s
2024-10-19 13:09:00,0 b/s
2024-10-19 13:09:30,156 kb/s
2024-10-19 13:10:00,98.3 kb/s
2024-10-19 13:10:30,0 b/s
2024-10-19 13:11:00,0 b/s
2024-10-19 13:11:30,0 b/s
2024-10-19 13:12:00,0 b/s
2024-10-19 13:12:30,0 b/s
2024-10-19 13:13:00,0 b/s
2024-10-19 13:13:30,0 b/s
2024-10-19 13:14:00,0 b/s
2024-10-19 13:14:30,157 kb/s
2024-10-19 13:15:00,0 b/s
2024-10-19 13:15:30,4.10 kb/s
2024-10-19 13:16:00,133 kb/s
2024-10-19 13:16:30,44.5 kb/s
2024-10-19 13:17:00,0 b/s
2024-10-19 13:17:30,0 b/s
2024-10-19 13:18:00,0 b/s
2024-10-19 13:18:30,0 b/s
2024-10-19 13:19:00,0 b/s
2024-10-19 13:19:30,118 kb/s
2024-10-19 13:20:00,121 kb/s
2024-10-19 13:20:30,90.2 kb/s
2024-10-19 13:21:00,0 b/s
2024-10-19 13:21:30,194 kb/s
2024-10-19 13:22:00,0 b/s
2024-10-19 13:22:30,0 b/s
2024-10-19 13:23:00,0 b/s
2024-10-19 13:23:30,0 b/s
2024-10-19 13:24:00,52.7 kb/s
2024-10-19 13:24:30,60.0 kb/s
2024-10-19 13:25:00,40.9 kb/s
2024-10-19 13:25:30,145 kb/s
2024-10-19 13:26:00,194 kb/s
2024-10-19 13:26:30,117 kb/s
2024-10-19 13:27:00,126 kb/s
2024-10-19 13:27:30,0 b/s
2024-10-19 13:28:00,0 b/s
2024-10-19 13:28:30,281 kb/s
2024-10-19 13:29:00,79.3 kb/s
2024-10-19 13:29:30,150 kb/s
2024-10-19 13:30:00,0 b/s
2024-10-19 13:30:30,0 b/s
2024-10-19 13:31:00,0 b/s
2024-10-19 13:31:30,0 b/s
2024-10-19 13:32:30,16.1 kb/s
2024-10-19 13:33:00,205 kb/s
2024-10-19 13:33:30,93.7 kb/s
2024-10-19 13:34:00,0 b/s
2024-10-19 13:34:30,125 kb/s
2024-10-19 13:35:00,133 kb/s
2024-10-19 13:35:30,108 kb/s
2024-10-19 13:36:00,0 b/s
2024-10-19 13:36:30,0 b/s
2024-10-19 13:37:00,0 b/s
2024-10-19 13:37:30,0 b/s
2024-10-19 13:38:00,0 b/s
2024-10-19 13:38:30,0 b/s
2024-10-19 13:39:00,0 b/s
2024-10-19 13:39:30,0 b/s
2024-10-19 13:40:00,0 b/s
2024-10-19 13:40:30,0 b/s
2024-10-19 13:41:00,0 b/s
2024-10-19 13:41:30,0 b/s
2024-10-19 13:42:00,0 b/s
2024-10-19 13:42:30,0 b/s
2024-10-19 13:43:00,0 b/s
2024-10-19 13:43:30,53.2 kb/s
2024-10-19 13:44:00,71.8 kb/s
2024-10-19 13:44:30,0 b/s
2024-10-19 13:45:00,131 kb/s
2024-10-19 13:45:30,163 kb/s
2024-10-19 13:46:00,0 b/s
2024-10-19 13:46:30,0 b/s
2024-10-19 13:47:00,0 b/s
2024-10-19 13:47:30,0 b/s
2024-10-19 13:48:00,0 b/s
2024-10-19 13:48:30,138 kb/s
2024-10-19 13:49:00,84.9 kb/s
2024-10-19 13:49:30,79.4 kb/s
2024-10-19 13:50:00,94.1 kb/s
2024-10-19 13:50:30,251 kb/s
2024-10-19 13:51:00,156 kb/s
2024-10-19 13:51:30,93.2 kb/s
2024-10-19 13:52:00,87.6 kb/s
2024-10-19 13:52:30,0 b/s
2024-10-19 13:53:00,0 b/s
2024-10-19 13:53:30,0 b/s
2024-10-19 13:54:00,232 kb/s
2024-10-19 13:54:30,228 kb/s
2024-10-19 13:55:00,226 kb/s
2024-10-19 13:55:30,0 b/s
2024-10-19 13:56:00,7.17 kb/s
2024-10-19 13:56:30,7.17 kb/s
2024-10-19 13:57:00,0 b/s
2024-10-19 13:57:30,0 b/s
2024-10-19 13:58:00,0 b/s
2024-10-19 13:58:30,0 b/s
2024-10-19 13:59:00,93.2 kb/s
2024-10-19 13:59:30,93.7 kb/s
2024-10-19 14:00:00,0 b/s
2024-10-19 14:00:30,0 b/s
2024-10-19 14:01:00,0 b/s
2024-10-19 14:01:30,0 b/s
2024-10-19 14:02:00,0 b/s
2024-10-19 14:02:30,0 b/s
2024-10-19 14:03:00,3.71 kb/s
2024-10-19 14:03:30,208 kb/s
2024-10-19 14:04:00,206 kb/s
2024-10-19 14:04:30,0 b/s
2024-10-19 14:05:00,607 b/s
2024-10-19 14:05:30,39.9 kb/s
2024-10-19 14:06:00,39.4 kb/s
2024-10-19 14:06:30,39.9 kb/s
